"죄종별(1)",죄종별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"죄종별(1)",죄종별(2),계,동종,동종,동종,동종,동종,동종,동종,동종,이종,이종,이종,이종,이종,이종,이종,이종
"죄종별(1)",죄종별(2),계,계,1개월이내,3개월이내,6개월이내,1년이내,2년이내,3년이내,3년초과,계,1개월이내,3개월이내,6개월이내,1년이내,2년이내,3년이내,3년초과
"계",소계,26435,13002,2164,2471,2016,3816,1504,801,230,13433,1978,2423,1862,4119,1764,928,359
"강력범죄",소계,726,323,34,55,60,102,33,30,9,403,48,57,51,125,59,45,18
"강력범죄",살인기수,5,1,-,-,-,-,-,1,-,4,1,1,-,1,1,-,-
"강력범죄",살인미수등,6,1,-,-,-,1,-,-,-,5,-,1,1,1,2,-,-
"강력범죄",강도,242,130,14,34,32,37,10,3,-,112,12,22,19,34,16,6,3
"강력범죄",강간,200,81,7,6,15,31,8,12,2,119,15,11,14,45,18,14,2
"강력범죄",유사강간,47,22,4,1,5,6,2,2,2,25,6,2,1,5,2,6,3
"강력범죄",강제추행,167,70,7,10,7,21,11,9,5,97,9,15,10,28,15,16,4
"강력범죄",기타 강간·강제추행등,37,9,-,1,1,4,-,3,-,28,2,4,3,9,5,2,3
"강력범죄",방화,22,9,2,3,-,2,2,-,-,13,3,1,3,2,-,1,3
"절도범죄",소계,7891,4032,959,830,611,1112,317,159,44,3859,900,896,615,977,300,121,50
"폭력범죄",소계,7096,3498,369,608,565,1069,533,274,80,3598,372,597,495,1159,595,282,98
"폭력범죄",상해,909,413,31,70,67,134,68,34,9,496,51,66,66,160,101,37,15
"폭력범죄",폭행,2350,1200,103,167,191,374,226,105,34,1150,78,185,163,400,179,99,46
"폭력범죄",체포·감금,46,21,-,7,2,7,3,2,-,25,3,5,2,7,3,4,1
"폭력범죄",협박,187,94,5,16,19,28,15,4,7,93,11,13,13,25,21,6,4
"폭력범죄",약취·유인,7,5,1,-,3,1,-,-,-,2,1,1,-,-,-,-,-
"폭력범죄",폭력행위등,2599,1307,157,255,206,398,178,93,20,1292,150,218,180,407,221,97,19
"폭력범죄",공갈,541,271,45,51,54,79,18,19,5,270,38,60,39,80,33,16,4
"폭력범죄",손괴,457,187,27,42,23,48,25,17,5,270,40,49,32,80,37,23,9
"지능범죄",소계,5259,2756,544,607,398,808,211,146,42,2503,402,454,330,799,276,161,81
"지능범죄",직무유기,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"지능범죄",직권남용,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"지능범죄",증수뢰,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"지능범죄",통화,12,8,1,1,1,3,1,1,-,4,-,1,-,-,3,-,-
"지능범죄",문서·인장,445,191,17,26,24,58,38,20,8,254,17,34,37,79,53,23,11
"지능범죄",유가증권인지,2,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,-
"지능범죄",사기,4341,2351,500,552,340,680,143,104,32,1990,352,384,266,628,182,117,61
"지능범죄",횡령,459,206,26,28,33,67,29,21,2,253,33,35,27,92,38,19,9
"지능범죄",배임,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"풍속범죄",소계,215,94,4,11,14,31,18,15,1,121,8,13,20,31,20,23,6
"풍속범죄",성풍속범죄,193,89,4,11,13,29,16,15,1,104,8,11,18,28,18,16,5
"풍속범죄",도박범죄,22,5,-,-,1,2,2,-,-,17,-,2,2,3,2,7,1
"특별경제범죄",소계,262,107,18,24,15,25,9,14,2,155,19,34,10,50,20,17,5
"마약범죄",소계,28,13,2,2,3,2,2,1,1,15,3,1,-,7,1,2,1
"보건범죄",소계,7,1,-,-,-,-,1,-,-,6,-,-,-,3,2,-,1
"환경범죄",소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"교통범죄",소계,3082,1396,148,208,235,427,252,95,31,1686,138,225,220,602,290,158,53
"노동범죄",소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"안보범죄",소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"선거범죄",소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"병역범죄",소계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"기타범죄",소계,1869,782,86,126,115,240,128,67,20,1087,88,146,121,366,201,119,46
